filename,OUR OPT VALUE,STATUS,TIME (s)
50_00_005_100_25_1.GSP,2252,TIMEOUT,600.02
50_00_005_100_50_1.GSP,,ERROR,0.14
50_00_005_100_75_1.GSP,,UNSAT,8.68
50_00_005_125_25_1.GSP,,ERROR,0.11
50_00_005_125_50_1.GSP,,ERROR,0.1
50_00_005_125_75_1.GSP,2516,FINISHED,138.53
50_00_005_150_25_1.GSP,2426,TIMEOUT,600.02
50_00_005_150_50_1.GSP,2595,TIMEOUT,600.02
50_00_005_150_75_1.GSP,1967,FINISHED,64.16
50_00_025_100_25_1.GSP,1521,TIMEOUT,600.02
50_00_025_100_50_1.GSP,2262,TIMEOUT,600.01
50_00_025_100_75_1.GSP,,UNSAT,15.01
50_00_025_125_25_1.GSP,1900,TIMEOUT,600.02
